Retained internal modes,Reduction time (s),Eigenproblem time (s),Mode 1 error (%),Mode 2 error (%),Mode 3 error (%),Mode 4 error (%),Mode 5 error (%),Mode 6 error (%)
1,1.941898399963975,0.00033169996459037066,0.23117912572494076,12.769763951412111,11.571646899251279,12.012689996021814,7.656491539206624,181.7703175561282
2,0.9793879000353627,0.0003165999660268426,0.2310421958464478,0.258730127384035,11.077183590525221,3.9453344746652506,7.627348263767382,29.361342094508437
3,1.1041520000435412,0.00027279998175799847,0.09777049270409265,0.2557718381455895,2.9551220505694595,1.3961525675026556,6.7074635745182505,16.818194154903527
4,1.1302658999920823,0.00036529998760670424,0.014751977132240978,0.2545567532525278,0.41520272610372605,1.0891917419585138,1.066804732321771,2.931886499390623
5,1.2396946999942884,0.0003336999798193574,0.014748269866780524,0.07294119202392924,0.41520172537851474,0.9601416857296277,1.0663284767398187,0.17875900818272877
6,1.073367099976167,0.0009218999766744673,0.014748269878534228,0.072941190853668,0.41518458037730616,0.9601375032931455,1.0651646837055637,0.1787333799108529
7,1.0063923000125214,0.00028330000350251794,0.014748269580635725,0.07293426136310828,0.40897703910165184,0.9573627316205033,0.6680230321598499,0.16544989363612905
8,1.1052579999668524,0.00030699995113536716,0.014748230366940564,0.07293204446429283,0.4089629286798885,0.9573013886540825,0.667052308041541,0.1654400043199129
9,1.092246999964118,0.00034980004420503974,0.014748209204807355,0.0729308653142467,0.40896076255648744,0.9572817314150411,0.6669169192879655,0.1654390772056694
10,1.063748000015039,0.00041690003126859665,0.0147481455866144,0.07293083995503094,0.4089385253330304,0.9572660780376351,0.6662766512594284,0.16539881120178507
11,1.1055005000089295,0.0003122000489383936,0.014748040403054058,0.07292929581372254,0.40893724190371616,0.9572412510597977,0.6661041216536404,0.16539522973981052
12,1.138503500027582,0.0003766000154428184,0.014748039520180235,0.07292924028823576,0.4089372388531688,0.9572410619915012,0.6661034787769896,0.16539522794692865
13,1.070413799956441,0.00035769998794421554,0.01474803436912505,0.07292881376833224,0.40893718081224417,0.9572379477556814,0.6661014470747677,0.16539518542691456
14,1.0521666000131518,0.0003643999807536602,0.01474796732195808,0.07292856427815596,0.4089371094327753,0.9572337898765535,0.6660427837702144,0.1653925131319292
15,1.0662240000092424,0.0004190000472590327,0.014747965706160741,0.07292511684761492,0.4089295658804442,0.9571030402984123,0.6659720547066493,0.1653908936924138
16,0.9698509000008926,0.0004744000034406781,0.014747958860208051,0.07292454012884783,0.4089295658409763,0.9571007270724531,0.6659715503794272,0.16539088574135116
17,1.1125717000104487,0.0013984999968670309,0.014747297923534203,0.07292409274819471,0.4089213933888712,0.9570521431055838,0.6653155953904216,0.16538590592414484
18,1.1192054999992251,0.0004268999909982085,0.01474728673435596,0.07292211903365177,0.40892135668561197,0.9570436088474404,0.6653137188523981,0.16538574275126158
19,0.9936263000126928,0.0003561999765224755,0.014747285668876916,0.07292195044472417,0.4089213507921489,0.9570430298523879,0.6653134750712659,0.16538570353350485
20,0.9778552000061609,0.0004237999673932791,0.014747284804677845,0.07292146729826804,0.40890660138476487,0.9570144445811757,0.6647441862870607,0.16535070039939628
21,1.0332760000019334,0.00042429997120052576,0.014747041019765612,0.0729214664828084,0.40889879025440096,0.9570143011339148,0.6623381332032444,0.16527359119872018
22,1.0225657999981195,0.0004697000258602202,0.014747031797407868,0.07291688079834605,0.4088987171053567,0.9570057660605313,0.6623035177819542,0.16527124825017492
23,1.0947811999940313,0.0004409000393934548,0.014747031676211848,0.07291688075392448,0.40889870420565533,0.9570057379519217,0.6623019237505717,0.16527123873175556
24,0.9842895999900065,0.0005295999580994248,0.014746654200526675,0.06536925207240488,0.4088986820362352,0.954499859962832,0.6623009203373385,0.16054092489758848
25,1.0041934000328183,0.0005298999603837729,0.005842353095640077,0.06439023476915771,0.13976360593010065,0.7398473920602446,0.6621154134402943,0.12041463411894013
26,1.0299199000000954,0.0005548000335693359,0.005842352651122352,0.06438637178411939,0.13976357077283091,0.739847373960889,0.6620963694701584,0.12041422944485862
27,0.9778315000003204,0.0005058000097051263,0.005733507511556572,0.06379709099971483,0.12481734832329572,0.5158559824616558,0.6620902753677188,0.09501387127955944
28,1.1390728999977,0.0005484999855980277,0.005733507278709022,0.06379708931941659,0.12481705381421823,0.5158551536366985,0.6620844531350059,0.0950132518151582
29,1.1090697000036016,0.0005062000127509236,0.0057335073373221915,0.06379704414801059,0.12481701516367995,0.5158551441920669,0.6620825779675449,0.09501318945077061
30,0.7395910000195727,0.0005338999908417463,0.005733507188096789,0.06379704359569328,0.12481701456133641,0.5158551339910573,0.6620823581038798,0.09501316417913128
31,0.7663228000164963,0.0005333000444807112,0.005733505931020335,0.06379704024585507,0.12481667238806868,0.5158551295020238,0.6620663969132694,0.095012866761537
32,0.7904610999976285,0.0006982000195421278,0.00573340505742654,0.0637823707029312,0.12481664166429354,0.5158244300242972,0.6620663968240073,0.09501063173436501
33,0.7537825999897905,0.0005444999551400542,0.005731034311926909,0.06373038792563433,0.12481660179676309,0.5154170129819555,0.6620662860574164,0.09501039769929305
34,0.8701432999805547,0.0005157999694347382,0.005730588693167271,0.062125354922422805,0.12481651953510249,0.5147755645540186,0.6620662751504222,0.09426449239484073
35,0.8136609999928623,0.0005735000013373792,0.00573045384086632,0.06212523282811384,0.12480616012274118,0.5147503979434249,0.6620642463892685,0.094260570163807
36,0.8423942999797873,0.0005516000092029572,0.005730453820085914,0.06212522502661888,0.12480600644011475,0.514749218319638,0.6620393973937942,0.09425711780769143
37,0.8728260999778286,0.0005573000526055694,0.005696052041030597,0.06208871421548087,0.12342388763059765,0.5121859722365458,0.6618598359286921,0.09404483759717586
38,0.866937400016468,0.0005412999889813364,0.00569565420641631,0.06208871008106918,0.1232719303965556,0.5121849568284007,0.6433990346567218,0.09363324803160725
39,0.9416188000468537,0.0005952999927103519,0.005695648040193443,0.062087088343214976,0.12327168510821204,0.5121794785217525,0.6433814577880048,0.09363264345493383
40,0.8269700999953784,0.0006411999929696321,0.00569365694924937,0.061797945700236244,0.12326974087697347,0.5114991752969066,0.6433813251700835,0.09359649224568736
41,1.1019122999859974,0.0006585000082850456,0.00569305946699334,0.060373231402672915,0.12326944671379639,0.5108248197136259,0.6433810802743261,0.09297958549473345
42,0.8643735999939963,0.0006099999882280827,0.004069320036847677,0.060081005906605686,0.07440761883773678,0.4539188587397058,0.6355909440451024,0.0864372345431934
43,0.8877627999754623,0.0005878999945707619,0.004051804518812625,0.06008091808850411,0.07279349270132104,0.4536763067441374,0.4012993357144587,0.07984610736647442
44,1.265459899965208,0.0006829000194557011,0.004048368885405718,0.060071080643840015,0.07262920407107383,0.4536568997515599,0.39934453315942875,0.07973909776316576
45,1.18025720003061,0.0005704000359401107,0.0037361377441953165,0.060055462329868185,0.0566659794697478,0.4495704392600686,0.24905021804417665,0.06746827491668705
46,1.1916534000192769,0.0005568999913521111,0.0036774251556626458,0.060055189603199235,0.056200769440783,0.4495466308536097,0.24212496129755118,0.06718772314415906
47,0.8986510999966413,0.0005768000264652073,0.0036759310550740516,0.05995162409807912,0.05619972996174929,0.44916834159390423,0.24212284700779932,0.06718369331979517
48,0.911814899998717,0.000679599994327873,0.003650896106079112,0.05995113486005363,0.05599978292582146,0.4491643749030576,0.2395025443901454,0.06708969138129836
49,0.9665133999660611,0.0007451999699696898,0.003648899908402179,0.05958164205715138,0.055994491602875375,0.4483197811208716,0.23950066776565226,0.06704113902885286
50,0.952009700005874,0.000729600025806576,0.003504536896866397,0.05884378459086663,0.055632924387028326,0.4128157100455559,0.2394993634785706,0.06530837138582767
